Date,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
19 Aug,3452.44,3164.73,2589.33,2013.92,1438.52
20 Aug,3462.15,3173.64,2596.61,2019.59,1442.56
21 Aug,3451.87,3164.21,2588.9,2013.59,1438.28
22 Aug,3463.4,3174.78,2597.55,2020.32,1443.08
23 Aug,3525.53,3231.74,2644.15,2056.56,1468.97
26 Aug,3539.57,3244.61,2654.68,2064.75,1474.82
27 Aug,3550.29,3254.43,2662.71,2071.0,1479.29
28 Aug,3553.85,3257.7,2665.39,2073.08,1480.77
29 Aug,3523.11,3229.51,2642.33,2055.15,1467.96
30 Aug,3507.05,3214.8,2630.29,2045.78,1461.27
2 Sep,3531.91,3237.59,2648.94,2060.28,1471.63
3 Sep,3594.94,3295.36,2696.2,2097.05,1497.89
4 Sep,3590.37,3291.17,2692.78,2094.38,1495.99
5 Sep,3511.73,3219.08,2633.8,2048.51,1463.22
6 Sep,3471.21,3181.94,2603.41,2024.87,1446.34
9 Sep,3455.08,3167.16,2591.31,2015.46,1439.62
10 Sep,3436.65,3150.26,2577.49,2004.71,1431.94
11 Sep,3435.57,3149.28,2576.68,2004.08,1431.49
12 Sep,3418.88,3133.97,2564.16,1994.35,1424.53
13 Sep,3399.51,3116.22,2549.64,1983.05,1416.46
16 Sep,3455.83,3167.84,2591.87,2015.9,1439.93
17 Sep,3460.73,3172.33,2595.54,2018.76,1441.97
18 Sep,3412.82,3128.42,2559.62,1990.81,1422.01
19 Sep,3442.31,3155.45,2581.73,2008.01,1434.29
20 Sep,3472.21,3182.86,2604.16,2025.46,1446.76
23 Sep,3462.02,3173.51,2596.51,2019.51,1442.51
24 Sep,3495.05,3203.8,2621.29,2038.78,1456.27
25 Sep,3438.35,3151.82,2578.76,2005.7,1432.64
26 Sep,3437.97,3151.48,2578.48,2005.48,1432.49
27 Sep,3401.04,3117.62,2550.78,1983.94,1417.1
30 Sep,3347.28,3068.34,2510.46,1952.58,1394.7
1 Oct,3387.77,3105.45,2540.83,1976.2,1411.57
2 Oct,3431.58,3145.61,2573.68,2001.75,1429.82
3 Oct,3444.57,3157.52,2583.43,2009.33,1435.24
4 Oct,3425.87,3140.38,2569.4,1998.42,1427.45
7 Oct,3410.42,3126.22,2557.82,1989.41,1421.01
8 Oct,3454.82,3166.92,2591.12,2015.31,1439.51
9 Oct,3463.16,3174.57,2597.37,2020.18,1442.98
10 Oct,3410.12,3125.95,2557.59,1989.24,1420.88
11 Oct,3401.15,3117.72,2550.86,1984.01,1417.15
14 Oct,3416.15,3131.47,2562.11,1992.75,1423.39
15 Oct,3406.79,3122.89,2555.09,1987.3,1419.5
16 Oct,3418.99,3134.08,2564.24,1994.41,1424.58
17 Oct,3414.04,3129.54,2560.53,1991.53,1422.52
18 Oct,3406.01,3122.17,2554.51,1986.84,1419.17
21 Oct,3384.2,3102.19,2538.15,1974.12,1410.08
22 Oct,3391.24,3108.64,2543.43,1978.22,1413.02
23 Oct,3393.08,3110.33,2544.81,1979.3,1413.79
24 Oct,3430.92,3145.01,2573.19,2001.37,1429.55
25 Oct,3426.42,3140.88,2569.81,1998.74,1427.67
28 Oct,3393.14,3110.38,2544.86,1979.33,1413.81
29 Oct,3390.21,3107.7,2542.66,1977.62,1412.59
30 Oct,3405.88,3122.06,2554.41,1986.77,1419.12
31 Oct,3451.05,3163.46,2588.29,2013.11,1437.94
1 Nov,3441.44,3154.66,2581.08,2007.51,1433.93
4 Nov,3429.33,3143.56,2572.0,2000.44,1428.89
5 Nov,3377.4,3095.95,2533.05,1970.15,1407.25
6 Nov,3402.45,3118.92,2551.84,1984.77,1417.69
7 Nov,3355.04,3075.45,2516.28,1957.11,1397.93
8 Nov,3347.93,3068.93,2510.95,1952.96,1394.97
11 Nov,3349.72,3070.57,2512.29,1954.0,1395.72
12 Nov,3366.34,3085.81,2524.75,1963.7,1402.64
13 Nov,3395.23,3112.3,2546.42,1980.55,1414.68
14 Nov,3399.58,3116.28,2549.68,1983.09,1416.49
15 Nov,3377.54,3096.08,2533.15,1970.23,1407.31
18 Nov,3404.49,3120.78,2553.36,1985.95,1418.54
19 Nov,3406.64,3122.76,2554.98,1987.21,1419.43
20 Nov,3402.79,3119.23,2552.09,1984.96,1417.83
21 Nov,3379.87,3098.22,2534.9,1971.59,1408.28
22 Nov,3375.38,3094.1,2531.53,1968.97,1406.41
25 Nov,3351.04,3071.79,2513.28,1954.78,1396.27
26 Nov,3354.88,3075.31,2516.16,1957.01,1397.87
27 Nov,3337.27,3059.16,2502.95,1946.74,1390.53
28 Nov,3350.04,3070.87,2512.53,1954.19,1395.85
29 Nov,3377.29,3095.85,2532.97,1970.08,1407.2
2 Dec,3368.9,3088.16,2526.68,1965.19,1403.71
3 Dec,3406.31,3122.45,2554.73,1987.01,1419.3
4 Dec,3391.65,3109.02,2543.74,1978.47,1413.19
5 Dec,3380.75,3099.02,2535.56,1972.11,1408.65
6 Dec,3346.95,3068.03,2510.21,1952.39,1394.56
9 Dec,3334.09,3056.25,2500.57,1944.89,1389.21
10 Dec,3333.98,3056.15,2500.48,1944.82,1389.16
11 Dec,3353.94,3074.44,2515.45,1956.46,1397.47
12 Dec,3324.15,3047.14,2493.11,1939.09,1385.06
13 Dec,3353.7,3074.22,2515.27,1956.32,1397.37
16 Dec,3363.35,3083.07,2522.51,1961.95,1401.39
17 Dec,3370.26,3089.41,2527.7,1965.99,1404.28
18 Dec,3368.91,3088.16,2526.68,1965.2,1403.71
19 Dec,3385.96,3103.79,2539.47,1975.14,1410.82
20 Dec,3378.89,3097.31,2534.17,1971.02,1407.87
23 Dec,3401.61,3118.14,2551.21,1984.27,1417.34
24 Dec,3432.47,3146.43,2574.35,2002.28,1430.2
25 Dec,3435.56,3149.26,2576.67,2004.07,1431.48
26 Dec,3464.13,3175.46,2598.1,2020.74,1443.39
27 Dec,3470.1,3180.93,2602.58,2024.23,1445.88
30 Dec,3474.01,3184.51,2605.51,2026.51,1447.5
31 Dec,3478.11,3188.27,2608.59,2028.9,1449.21
1 Jan,3477.18,3187.41,2607.88,2028.35,1448.82
2 Jan,3507.37,3215.08,2630.52,2045.96,1461.4
3 Jan,3581.27,3282.84,2685.96,2089.08,1492.2
6 Jan,3609.82,3309.01,2707.37,2105.73,1504.09
7 Jan,3691.03,3383.45,2768.28,2153.1,1537.93
8 Jan,3578.58,3280.37,2683.94,2087.51,1491.08
9 Jan,3554.17,3257.99,2665.63,2073.27,1480.91
10 Jan,3565.24,3268.14,2673.93,2079.72,1485.52
13 Jan,3514.03,3221.19,2635.52,2049.85,1464.18
14 Jan,3530.03,3235.86,2647.53,2059.19,1470.85
15 Jan,3538.93,3244.02,2654.2,2064.37,1474.55
16 Jan,3541.17,3246.07,2655.88,2065.68,1475.49
17 Jan,3557.07,3260.64,2667.8,2074.96,1482.11
20 Jan,3565.93,3268.77,2674.44,2080.12,1485.8
21 Jan,3565.03,3267.94,2673.77,2079.6,1485.43
22 Jan,3569.83,3272.34,2677.37,2082.4,1487.43
23 Jan,3580.08,3281.74,2685.06,2088.38,1491.7
24 Jan,3603.86,3303.54,2702.9,2102.25,1501.61
27 Jan,3632.2,3329.52,2724.15,2118.79,1513.42
28 Jan,3592.75,3293.35,2694.56,2095.77,1496.98
29 Jan,3615.97,3314.64,2711.98,2109.32,1506.66
30 Jan,3624.59,3322.54,2718.44,2114.35,1510.25
31 Jan,3653.62,3349.15,2740.21,2131.28,1522.34
3 Feb,3620.76,3319.03,2715.57,2112.11,1508.65
4 Feb,3552.95,3256.87,2664.71,2072.56,1480.4
5 Feb,3561.63,3264.83,2671.22,2077.62,1484.01
6 Feb,3589.69,3290.55,2692.27,2093.99,1495.71
7 Feb,3610.85,3309.95,2708.14,2106.33,1504.52
10 Feb,3603.72,3303.41,2702.79,2102.17,1501.55
11 Feb,3591.83,3292.51,2693.87,2095.23,1496.6
12 Feb,3598.62,3298.73,2698.96,2099.19,1499.42
13 Feb,3615.03,3313.78,2711.27,2108.77,1506.26
14 Feb,3642.39,3338.86,2731.79,2124.73,1517.66
17 Feb,3634.62,3331.73,2725.96,2120.19,1514.42
18 Feb,3684.66,3377.61,2763.5,2149.39,1535.28
19 Feb,3708.61,3399.56,2781.46,2163.36,1545.26
20 Feb,3748.38,3436.01,2811.28,2186.55,1561.82
21 Feb,3798.77,3482.2,2849.08,2215.95,1582.82
24 Feb,3830.94,3511.69,2873.2,2234.71,1596.22
25 Feb,3790.58,3474.7,2842.93,2211.17,1579.41
26 Feb,3787.62,3471.98,2840.71,2209.44,1578.17
27 Feb,3793.06,3476.97,2844.79,2212.62,1580.44
28 Feb,3681.32,3374.54,2760.99,2147.44,1533.88
2 Mar,3728.52,3417.81,2796.39,2174.97,1553.55
3 Mar,3885.2,3561.43,2913.9,2266.37,1618.83
4 Mar,3866.84,3544.61,2900.13,2255.66,1611.18
5 Mar,3976.51,3645.14,2982.38,2319.63,1656.88
6 Mar,3983.79,3651.81,2987.84,2323.88,1659.91
9 Mar,3988.32,3655.96,2991.24,2326.52,1661.8
10 Mar,3907.78,3582.13,2930.83,2279.54,1628.24
11 Mar,3919.19,3592.59,2939.39,2286.19,1633.0
12 Mar,3773.95,3459.45,2830.46,2201.47,1572.48
13 Mar,3636.41,3333.37,2727.3,2121.24,1515.17
16 Mar,3600.69,3300.63,2700.51,2100.4,1500.29
17 Mar,3659.89,3354.9,2744.92,2134.93,1524.95
18 Mar,3613.09,3312.0,2709.82,2107.64,1505.45
19 Mar,3555.73,3259.42,2666.8,2074.17,1481.55
20 Mar,3643.07,3339.49,2732.31,2125.13,1517.95
23 Mar,3857.72,3536.24,2893.29,2250.34,1607.38
24 Mar,3991.5,3658.88,2993.63,2328.38,1663.13
25 Mar,3928.8,3601.4,2946.6,2291.8,1637.0
26 Mar,3907.25,3581.64,2930.44,2279.23,1628.02
27 Mar,3908.24,3582.55,2931.18,2279.8,1628.43
30 Mar,3919.65,3593.01,2939.73,2286.46,1633.19
31 Mar,3824.27,3505.58,2868.21,2230.83,1593.45
1 Apr,3920.25,3593.56,2940.19,2286.81,1633.44
2 Apr,3950.95,3621.7,2963.21,2304.72,1646.23
3 Apr,3975.65,3644.35,2981.74,2319.13,1656.52
6 Apr,4063.3,3724.69,3047.47,2370.26,1693.04
7 Apr,4009.28,3675.17,3006.96,2338.75,1670.53
8 Apr,4024.18,3688.83,3018.14,2347.44,1676.74
9 Apr,4109.44,3766.98,3082.08,2397.17,1712.27
10 Apr,4136.03,3791.36,3102.02,2412.68,1723.35
13 Apr,4211.48,3860.53,3158.61,2456.7,1754.78
14 Apr,4215.62,3864.32,3161.72,2459.11,1756.51
15 Apr,4221.68,3869.87,3166.26,2462.65,1759.03
16 Apr,4239.15,3885.89,3179.36,2472.84,1766.31
17 Apr,4143.68,3798.37,3107.76,2417.15,1726.53
20 Apr,4164.37,3817.34,3123.28,2429.22,1735.15
21 Apr,4176.81,3828.74,3132.61,2436.47,1740.34
22 Apr,4205.03,3854.61,3153.77,2452.94,1752.1
23 Apr,4224.15,3872.14,3168.11,2464.09,1760.06
24 Apr,4242.51,3888.97,3181.88,2474.8,1767.71
27 Apr,4187.72,3838.74,3140.79,2442.83,1744.88
28 Apr,4169.6,3822.14,3127.2,2432.27,1737.34
29 Apr,4148.26,3802.57,3111.2,2419.82,1728.44
30 Apr,4093.14,3752.05,3069.86,2387.67,1705.48
1 May,4147.12,3801.52,3110.34,2419.15,1727.96
4 May,4143.7,3798.39,3107.78,2417.16,1726.54
5 May,4160.61,3813.89,3120.46,2427.02,1733.59
6 May,4141.96,3796.8,3106.47,2416.15,1725.82
7 May,4173.43,3825.64,3130.07,2434.5,1738.93
8 May,4130.65,3786.43,3097.99,2409.55,1721.1
11 May,4145.6,3800.13,3109.2,2418.26,1727.33
12 May,4124.71,3780.98,3093.53,2406.08,1718.63
13 May,4168.7,3821.31,3126.53,2431.74,1736.96
14 May,4206.05,3855.55,3154.54,2453.53,1752.52
15 May,4250.41,3896.21,3187.81,2479.41,1771.01
18 May,4217.76,3866.28,3163.32,2460.36,1757.4
19 May,4250.51,3896.3,3187.88,2479.47,1771.05
20 May,4243.82,3890.17,3182.87,2475.56,1768.26
21 May,4197.96,3848.13,3148.47,2448.81,1749.15
22 May,4240.21,3886.86,3180.16,2473.46,1766.75
25 May,4213.45,3862.33,3160.09,2457.85,1755.6
26 May,4157.21,3810.78,3117.91,2425.04,1732.17
27 May,4175.03,3827.11,3131.28,2435.44,1739.6
28 May,4188.26,3839.24,3141.19,2443.15,1745.11
29 May,4199.92,3849.93,3149.94,2449.96,1749.97
1 Jun,4228.99,3876.57,3171.74,2466.91,1762.08
2 Jun,4167.91,3820.58,3125.93,2431.28,1736.63
3 Jun,4118.84,3775.6,3089.13,2402.65,1716.18
4 Jun,4155.54,3809.25,3116.66,2424.07,1731.48
5 Jun,4090.86,3749.96,3068.15,2386.34,1704.53
8 Jun,4115.28,3772.34,3086.46,2400.58,1714.7
9 Jun,4159.4,3812.78,3119.55,2426.32,1733.08
10 Jun,4223.07,3871.15,3167.3,2463.46,1759.61
11 Jun,4218.61,3867.06,3163.95,2460.85,1757.75
12 Jun,4225.39,3873.27,3169.04,2464.81,1760.58
15 Jun,4212.87,3861.8,3159.66,2457.51,1755.36
16 Jun,4241.39,3887.95,3181.05,2474.15,1767.25
17 Jun,4243.14,3889.54,3182.35,2475.16,1767.97
18 Jun,4233.7,3880.89,3175.27,2469.66,1764.04
19 Jun,4274.57,3918.36,3205.93,2493.5,1781.07
22 Jun,4277.66,3921.19,3208.24,2495.3,1782.36
23 Jun,4300.6,3942.22,3225.45,2508.68,1791.92
24 Jun,4291.53,3933.9,3218.65,2503.39,1788.14
25 Jun,4288.86,3931.46,3216.65,2501.84,1787.03
26 Jun,4306.71,3947.82,3230.04,2512.25,1794.46
29 Jun,4304.6,3945.88,3228.45,2511.02,1793.58
30 Jun,4332.28,3971.25,3249.21,2527.16,1805.12
1 Jul,4290.15,3932.64,3217.61,2502.59,1787.56
2 Jul,4266.07,3910.56,3199.55,2488.54,1777.53
3 Jul,4262.46,3907.26,3196.85,2486.44,1776.03
6 Jul,4283.8,3926.82,3212.85,2498.88,1784.92
7 Jul,4321.66,3961.52,3241.24,2520.97,1800.69
8 Jul,4358.97,3995.73,3269.23,2542.73,1816.24
9 Jul,4358.25,3995.06,3268.69,2542.31,1815.94
10 Jul,4347.6,3985.3,3260.7,2536.1,1811.5
13 Jul,4358.88,3995.64,3269.16,2542.68,1816.2
14 Jul,4382.54,4017.32,3286.9,2556.48,1826.06
15 Jul,4380.91,4015.83,3285.68,2555.53,1825.38
16 Jul,4347.08,3984.82,3260.31,2535.8,1811.28
17 Jul,4358.49,3995.28,3268.87,2542.45,1816.04
20 Jul,4369.8,4005.65,3277.35,2549.05,1820.75
21 Jul,4416.82,4048.75,3312.61,2576.48,1840.34
22 Jul,4486.18,4112.33,3364.63,2616.94,1869.24
23 Jul,4538.12,4159.94,3403.59,2647.24,1890.88
24 Jul,4568.54,4187.82,3426.4,2664.98,1903.56
27 Jul,4726.97,4333.05,3545.22,2757.4,1969.57
28 Jul,4710.41,4317.88,3532.81,2747.74,1962.67
29 Jul,4731.19,4336.92,3548.39,2759.86,1971.33
30 Jul,4705.55,4313.43,3529.17,2744.91,1960.65
31 Jul,4759.52,4362.89,3569.64,2776.38,1983.13
3 Aug,4774.14,4376.29,3580.6,2784.91,1989.22
4 Aug,4896.69,4488.64,3672.52,2856.41,2040.29
5 Aug,4902.06,4493.56,3676.55,2859.54,2042.53
6 Aug,4983.3,4568.02,3737.47,2906.92,2076.37
7 Aug,4909.16,4500.06,3681.87,2863.67,2045.48
10 Aug,4882.95,4476.04,3662.21,2848.39,2034.56
11 Aug,4580.56,4198.85,3435.42,2671.99,1908.57
12 Aug,4621.03,4235.94,3465.77,2695.6,1925.43
13 Aug,4709.04,4316.62,3531.78,2746.94,1962.1
14 Aug,4679.11,4289.18,3509.33,2729.48,1949.63
17 Aug,4767.09,4369.83,3575.31,2780.8,1986.29
18 Aug,4808.39,4407.69,3606.29,2804.89,2003.5
19 Aug,4646.16,4258.98,3484.62,2710.26,1935.9
20 Aug,4706.65,4314.43,3529.99,2745.55,1961.1
21 Aug,4674.03,4284.52,3505.52,2726.52,1947.51
24 Aug,4604.11,4220.44,3453.08,2685.73,1918.38
25 Aug,4606.11,4222.27,3454.58,2686.9,1919.21
26 Aug,4663.5,4274.87,3497.62,2720.37,1943.12
27 Aug,4573.43,4192.31,3430.07,2667.83,1905.59
28 Aug,4619.41,4234.46,3464.56,2694.66,1924.75
31 Aug,4646.4,4259.2,3484.8,2710.4,1936.0
1 Sep,4632.84,4246.77,3474.63,2702.49,1930.35
2 Sep,4580.06,4198.39,3435.05,2671.7,1908.36
3 Sep,4556.61,4176.89,3417.46,2658.02,1898.59
4 Sep,4553.29,4173.85,3414.97,2656.09,1897.21
7 Sep,4559.41,4179.46,3419.56,2659.66,1899.75
8 Sep,4579.79,4198.14,3434.84,2671.54,1908.24
9 Sep,4590.02,4207.52,3442.51,2677.51,1912.51
10 Sep,4595.97,4212.97,3446.98,2680.98,1914.99
11 Sep,4583.94,4201.95,3437.96,2673.97,1909.98
14 Sep,4618.36,4233.5,3463.77,2694.04,1924.32
15 Sep,4624.16,4238.81,3468.12,2697.43,1926.73
16 Sep,4634.54,4248.33,3475.91,2703.48,1931.06
17 Sep,4606.55,4222.67,3454.91,2687.16,1919.4
18 Sep,4615.8,4231.15,3461.85,2692.55,1923.25
21 Sep,4535.51,4157.55,3401.63,2645.72,1889.8
22 Sep,4500.47,4125.43,3375.36,2625.28,1875.2
23 Sep,4400.38,4033.68,3300.29,2566.89,1833.49
24 Sep,4439.86,4069.87,3329.89,2589.92,1849.94
25 Sep,4410.43,4042.9,3307.82,2572.75,1837.68
28 Sep,4464.41,4092.37,3348.31,2604.24,1860.17
29 Sep,4496.99,4122.24,3372.74,2623.24,1873.74
30 Sep,4463.07,4091.15,3347.3,2603.46,1859.61
1 Oct,4483.61,4109.97,3362.71,2615.44,1868.17
2 Oct,4478.19,4105.01,3358.64,2612.28,1865.91
5 Oct,4495.53,4120.91,3371.65,2622.4,1873.14
6 Oct,4450.11,4079.27,3337.58,2595.9,1854.21
7 Oct,4449.51,4078.72,3337.14,2595.55,1853.96
8 Oct,4465.45,4093.33,3349.09,2604.85,1860.6
9 Oct,4528.1,4150.76,3396.08,2641.39,1886.71
12 Oct,4539.49,4161.2,3404.61,2648.03,1891.45
13 Oct,4469.06,4096.64,3351.79,2606.95,1862.11
14 Oct,4473.49,4100.69,3355.11,2609.53,1863.95
15 Oct,4497.21,4122.45,3372.91,2623.37,1873.84
16 Oct,4484.76,4111.03,3363.57,2616.11,1868.65
19 Oct,4490.99,4116.74,3368.24,2619.74,1871.25
20 Oct,4514.43,4138.23,3385.82,2633.42,1881.01
21 Oct,4554.56,4175.01,3415.92,2656.83,1897.73
22 Oct,4515.83,4139.51,3386.87,2634.23,1881.6
23 Oct,4514.4,4138.2,3385.8,2633.4,1881.0
26 Oct,4522.79,4145.89,3392.09,2638.3,1884.5
27 Oct,4521.06,4144.31,3390.8,2637.29,1883.78
28 Oct,4483.47,4109.85,3362.6,2615.36,1868.11
29 Oct,4462.73,4090.83,3347.04,2603.26,1859.47
30 Oct,4507.25,4131.65,3380.44,2629.23,1878.02
2 Nov,4536.65,4158.59,3402.49,2646.38,1890.27
3 Nov,4595.14,4212.21,3446.35,2680.5,1914.64
4 Nov,4543.77,4165.12,3407.82,2650.53,1893.24
5 Nov,4637.61,4251.14,3478.21,2705.27,1932.34
6 Nov,4641.66,4254.86,3481.25,2707.64,1934.03
9 Nov,4447.78,4077.13,3335.84,2594.54,1853.24
10 Nov,4482.23,4108.71,3361.67,2614.63,1867.59
11 Nov,4470.45,4097.91,3352.84,2607.76,1862.69
12 Nov,4516.71,4140.32,3387.53,2634.75,1881.96
13 Nov,4528.01,4150.67,3396.01,2641.34,1886.67
16 Nov,4520.58,4143.87,3390.44,2637.01,1883.58
17 Nov,4512.41,4136.38,3384.31,2632.24,1880.17
18 Nov,4467.52,4095.22,3350.64,2606.05,1861.46
19 Nov,4438.99,4069.07,3329.24,2589.41,1849.58
20 Nov,4460.72,4089.0,3345.54,2602.09,1858.63
23 Nov,4384.49,4019.12,3288.37,2557.62,1826.87
24 Nov,4301.72,3943.25,3226.29,2509.34,1792.38
25 Nov,4290.14,3932.63,3217.6,2502.58,1787.56
26 Nov,4294.96,3937.04,3221.22,2505.39,1789.57
27 Nov,4252.71,3898.32,3189.53,2480.75,1771.96
30 Nov,4232.04,3879.37,3174.03,2468.69,1763.35
1 Dec,4278.23,3921.71,3208.67,2495.64,1782.6
2 Dec,4336.05,3974.71,3252.04,2529.36,1806.69
3 Dec,4374.15,4009.64,3280.61,2551.59,1822.56
4 Dec,4364.09,4000.42,3273.07,2545.72,1818.37
7 Dec,4423.64,4055.0,3317.73,2580.45,1843.18
8 Dec,4433.17,4063.74,3324.87,2586.01,1847.15
9 Dec,4353.31,3990.53,3264.98,2539.43,1813.88
10 Dec,4357.67,3994.53,3268.25,2541.97,1815.69
11 Dec,4361.59,3998.13,3271.19,2544.26,1817.33
14 Dec,4327.73,3967.08,3245.8,2524.51,1803.22
15 Dec,4379.11,4014.18,3284.33,2554.48,1824.63
16 Dec,4412.22,4044.54,3309.17,2573.8,1838.43
17 Dec,4454.36,4083.17,3340.77,2598.38,1855.98
18 Dec,4452.05,4081.05,3339.04,2597.03,1855.02
21 Dec,4466.79,4094.56,3350.09,2605.63,1861.16
22 Dec,4443.0,4072.75,3332.25,2591.75,1851.25
23 Dec,4445.57,4075.11,3334.18,2593.25,1852.32
24 Dec,4429.18,4060.09,3321.89,2583.69,1845.49
25 Dec,4429.21,4060.11,3321.91,2583.71,1845.5
28 Dec,4438.49,4068.62,3328.87,2589.12,1849.37
29 Dec,4435.93,4066.27,3326.95,2587.63,1848.31
30 Dec,4459.35,4087.74,3344.51,2601.29,1858.06
31 Dec,4458.66,4087.11,3344.0,2600.89,1857.78
1 Jan,4460.81,4089.07,3345.6,2602.14,1858.67
4 Jan,4563.1,4182.84,3422.32,2661.81,1901.29
5 Jan,4588.17,4205.82,3441.13,2676.43,1911.74
6 Jan,4524.95,4147.87,3393.71,2639.55,1885.4
7 Jan,4525.95,4148.78,3394.46,2640.13,1885.81
8 Jan,4362.52,3998.98,3271.89,2544.81,1817.72
11 Jan,4366.48,4002.61,3274.86,2547.12,1819.37
12 Jan,4367.58,4003.62,3275.69,2547.76,1819.83
13 Jan,4347.82,3985.5,3260.86,2536.23,1811.59
14 Jan,4340.8,3979.07,3255.6,2532.13,1808.67
15 Jan,4298.93,3940.69,3224.2,2507.71,1791.22
18 Jan,4323.34,3963.06,3242.5,2521.95,1801.39
19 Jan,4332.35,3971.32,3249.27,2527.21,1805.15
20 Jan,4383.47,4018.18,3287.6,2557.02,1826.45
21 Jan,4385.5,4020.04,3289.12,2558.21,1827.29
22 Jan,4356.13,3993.12,3267.1,2541.08,1815.05
25 Jan,4353.2,3990.44,3264.9,2539.37,1813.83
26 Jan,4340.79,3979.05,3255.59,2532.13,1808.66
27 Jan,4320.23,3960.21,3240.17,2520.13,1800.09
28 Jan,4324.24,3963.89,3243.18,2522.47,1801.77
29 Jan,4322.62,3962.4,3241.96,2521.53,1801.09
1 Feb,4367.64,4003.67,3275.73,2547.79,1819.85
2 Feb,4305.91,3947.08,3229.43,2511.78,1794.13
3 Feb,4296.86,3938.78,3222.64,2506.5,1790.36
4 Feb,4213.35,3862.24,3160.01,2457.79,1755.56
5 Feb,4241.86,3888.38,3181.4,2474.42,1767.44
8 Feb,4292.31,3934.62,3219.23,2503.85,1788.46
9 Feb,4301.08,3942.65,3225.81,2508.96,1792.12
10 Feb,4312.0,3952.67,3234.0,2515.33,1796.67
11 Feb,4270.51,3914.63,3202.88,2491.13,1779.38
12 Feb,4258.76,3903.86,3194.07,2484.27,1774.48
15 Feb,4247.46,3893.5,3185.59,2477.68,1769.77
16 Feb,4194.13,3844.62,3145.6,2446.57,1747.55
17 Feb,4161.83,3815.01,3121.37,2427.74,1734.1
18 Feb,4139.52,3794.56,3104.64,2414.72,1724.8
19 Feb,4160.19,3813.5,3120.14,2426.78,1733.41
22 Feb,4217.96,3866.46,3163.47,2460.48,1757.48
23 Feb,4202.79,3852.56,3152.09,2451.63,1751.16
24 Feb,4196.85,3847.11,3147.64,2448.16,1748.69
25 Feb,4164.44,3817.41,3123.33,2429.26,1735.19
26 Feb,4104.77,3762.71,3078.58,2394.45,1710.32
1 Mar,4064.83,3726.1,3048.62,2371.15,1693.68
2 Mar,4091.69,3750.71,3068.76,2386.82,1704.87
3 Mar,4013.87,3679.38,3010.4,2341.42,1672.44
4 Mar,3984.18,3652.16,2988.13,2324.1,1660.07
5 Mar,4002.26,3668.74,3001.7,2334.65,1667.61
8 Mar,3972.15,3641.14,2979.11,2317.09,1655.06
9 Mar,4014.71,3680.15,3011.04,2341.92,1672.8
10 Mar,4036.46,3700.09,3027.35,2354.6,1681.86
11 Mar,4023.4,3688.12,3017.55,2346.98,1676.42
12 Mar,4036.25,3699.9,3027.19,2354.48,1681.77
15 Mar,4034.51,3698.3,3025.89,2353.47,1681.05
16 Mar,4036.86,3700.45,3027.64,2354.83,1682.02
17 Mar,4079.86,3739.87,3059.89,2379.92,1699.94
18 Mar,4055.26,3717.33,3041.45,2365.57,1689.69
19 Mar,4064.95,3726.21,3048.71,2371.22,1693.73
22 Mar,4048.11,3710.77,3036.08,2361.4,1686.71
23 Mar,4032.26,3696.24,3024.2,2352.15,1680.11
24 Mar,4051.46,3713.84,3038.59,2363.35,1688.11
25 Mar,4033.18,3697.08,3024.88,2352.69,1680.49
26 Mar,4035.72,3699.41,3026.79,2354.17,1681.55
29 Mar,4003.94,3670.28,3002.96,2335.63,1668.31
30 Mar,3980.13,3648.45,2985.1,2321.74,1658.39
31 Mar,4018.66,3683.77,3014.0,2344.22,1674.44
1 Apr,4077.4,3737.62,3058.05,2378.48,1698.92
2 Apr,4082.61,3742.39,3061.96,2381.52,1701.09
5 Apr,4074.51,3734.97,3055.88,2376.8,1697.71
6 Apr,4118.84,3775.6,3089.13,2402.65,1716.18
7 Apr,4154.97,3808.73,3116.23,2423.73,1731.24
8 Apr,4204.52,3854.14,3153.39,2452.64,1751.88
9 Apr,4189.89,3840.73,3142.42,2444.1,1745.79
12 Apr,4176.22,3828.2,3132.16,2436.13,1740.09
13 Apr,4221.86,3870.03,3166.39,2462.75,1759.11
14 Apr,4189.08,3839.99,3141.81,2443.63,1745.45
15 Apr,4237.89,3884.73,3178.42,2472.1,1765.79
16 Apr,4260.66,3905.6,3195.49,2485.38,1775.27
19 Apr,4266.24,3910.72,3199.68,2488.64,1777.6
20 Apr,4309.83,3950.68,3232.37,2514.07,1795.76
21 Apr,4350.55,3988.0,3262.91,2537.82,1812.73
22 Apr,4305.16,3946.39,3228.87,2511.34,1793.82
23 Apr,4277.61,3921.14,3208.21,2495.27,1782.34
26 Apr,4282.3,3925.44,3211.72,2498.01,1784.29
27 Apr,4257.0,3902.25,3192.75,2483.25,1773.75
28 Apr,4262.26,3907.07,3196.7,2486.32,1775.94
29 Apr,4225.18,3873.08,3168.88,2464.69,1760.49
30 Apr,4213.92,3862.76,3160.44,2458.12,1755.8
3 May,4255.72,3901.08,3191.79,2482.5,1773.22
4 May,4218.94,3867.36,3164.21,2461.05,1757.89
5 May,4236.19,3883.17,3177.14,2471.11,1765.08
6 May,4295.37,3937.42,3221.53,2505.63,1789.74
7 May,4315.48,3955.85,3236.61,2517.36,1798.12
10 May,4338.28,3976.76,3253.71,2530.67,1807.62
