Date,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
16 Feb,4506.44,4130.90,3379.83,2628.76,1877.68
17 Feb,4586.38,4204.18,3439.79,2675.39,1910.99
18 Feb,4555.84,4176.18,3416.88,2657.57,1898.27
21 Feb,4594.57,4211.69,3445.93,2680.17,1914.41
22 Feb,4554.49,4174.95,3415.87,2656.79,1897.70
23 Feb,4586.43,4204.23,3439.82,2675.42,1911.01
24 Feb,4622.03,4236.86,3466.52,2696.18,1925.84
25 Feb,4558.73,4178.84,3419.05,2659.26,1899.47
28 Feb,4614.45,4229.91,3460.83,2691.76,1922.69
1 Mar,4733.82,4339.33,3550.36,2761.39,1972.42
2 Mar,4687.91,4297.25,3515.93,2734.61,1953.29
3 Mar,4720.99,4327.57,3540.74,2753.91,1967.08
4 Mar,4841.46,4438.00,3631.09,2824.18,2017.27
7 Mar,4954.67,4541.78,3716.00,2890.22,2064.45
8 Mar,5054.55,4633.34,3790.91,2948.49,2106.06
9 Mar,4871.31,4465.36,3653.48,2841.60,2029.71
10 Mar,4896.11,4488.10,3672.08,2856.06,2040.05
11 Mar,4906.06,4497.22,3679.55,2861.87,2044.19
14 Mar,4801.25,4401.15,3600.94,2800.73,2000.52
15 Mar,4705.14,4313.04,3528.85,2744.66,1960.47
16 Mar,4709.98,4317.48,3532.49,2747.49,1962.49
17 Mar,4746.98,4351.40,3560.24,2769.07,1977.91
18 Mar,4691.75,4300.77,3518.81,2736.85,1954.90
21 Mar,4748.35,4352.65,3561.26,2769.87,1978.48
22 Mar,4700.50,4308.79,3525.37,2741.96,1958.54
23 Mar,4789.73,4390.58,3592.30,2794.01,1995.72
24 Mar,4807.88,4407.22,3605.91,2804.59,2003.28
25 Mar,4800.11,4400.10,3600.08,2800.06,2000.05
28 Mar,4703.64,4311.67,3527.73,2743.79,1959.85
29 Mar,4661.87,4273.38,3496.40,2719.43,1942.45
30 Mar,4714.93,4322.02,3536.20,2750.38,1964.56
31 Mar,4726.75,4332.85,3545.06,2757.27,1969.48
1 Apr,4700.28,4308.59,3525.21,2741.83,1958.45
4 Apr,4686.63,4296.08,3514.98,2733.87,1952.76
5 Apr,4659.22,4270.96,3494.42,2717.88,1941.34
6 Apr,4698.15,4306.64,3523.61,2740.59,1957.56
7 Apr,4718.04,4324.87,3538.53,2752.19,1965.85
8 Apr,4753.60,4357.46,3565.20,2772.93,1980.66
11 Apr,4761.84,4365.02,3571.38,2777.74,1984.10
12 Apr,4813.38,4412.26,3610.03,2807.80,2005.57
13 Apr,4840.19,4436.84,3630.15,2823.45,2016.75
14 Apr,4841.30,4437.86,3630.98,2824.09,2017.21
15 Apr,4844.21,4440.53,3633.16,2825.79,2018.42
18 Apr,4849.37,4445.25,3637.02,2828.80,2020.57
19 Apr,4792.37,4393.00,3594.27,2795.55,1996.82
20 Apr,4799.11,4399.18,3599.33,2799.48,1999.63
21 Apr,4785.61,4386.81,3589.21,2791.61,1994.00
22 Apr,4749.46,4353.67,3562.09,2770.52,1978.94
25 Apr,4673.69,4284.21,3505.26,2726.32,1947.37
26 Apr,4707.46,4315.17,3530.59,2746.02,1961.44
27 Apr,4636.26,4249.91,3477.20,2704.49,1931.78
28 Apr,4667.70,4278.73,3500.78,2722.83,1944.88
29 Apr,4667.83,4278.84,3500.87,2722.90,1944.93
2 May,4584.33,4202.30,3438.25,2674.19,1910.14
3 May,4593.60,4210.80,3445.20,2679.60,1914.00
4 May,4628.24,4242.56,3471.18,2699.81,1928.44
5 May,4613.71,4229.24,3460.29,2691.33,1922.38
6 May,4660.86,4272.45,3495.64,2718.83,1942.02
9 May,4613.44,4228.99,3460.08,2691.18,1922.27
10 May,4555.39,4175.78,3416.55,2657.31,1898.08
11 May,4614.63,4230.07,3460.97,2691.86,1922.76
12 May,4534.28,4156.43,3400.71,2645.00,1889.28
13 May,4511.85,4135.86,3383.89,2631.91,1879.94
16 May,4562.43,4182.23,3421.82,2661.42,1901.01
17 May,4514.37,4138.18,3385.78,2633.39,1880.99
18 May,4545.08,4166.32,3408.81,2651.30,1893.78
19 May,4585.69,4203.55,3439.27,2674.98,1910.70
20 May,4620.19,4235.18,3465.14,2695.11,1925.08
23 May,4619.06,4234.14,3464.29,2694.45,1924.61
24 May,4649.63,4262.16,3487.22,2712.28,1937.34
25 May,4615.31,4230.70,3461.48,2692.26,1923.04
26 May,4617.76,4232.94,3463.32,2693.69,1924.06
27 May,4628.79,4243.06,3471.59,2700.13,1928.66
30 May,4628.42,4242.72,3471.32,2699.91,1928.51
31 May,4584.09,4202.08,3438.07,2674.05,1910.04
1 Jun,4604.85,4221.11,3453.64,2686.16,1918.69
2 Jun,4651.10,4263.51,3488.33,2713.14,1937.96
3 Jun,4623.92,4238.59,3467.94,2697.29,1926.63
6 Jun,4607.12,4223.19,3455.34,2687.49,1919.63
7 Jun,4624.17,4238.82,3468.13,2697.43,1926.74
8 Jun,4632.54,4246.49,3474.40,2702.31,1930.22
9 Jun,4624.49,4239.11,3468.36,2697.62,1926.87
10 Jun,4703.15,4311.22,3527.36,2743.50,1959.65
13 Jun,4567.61,4186.97,3425.70,2664.44,1903.17
14 Jun,4532.32,4154.63,3399.24,2643.85,1888.47
15 Jun,4594.02,4211.19,3445.52,2679.85,1914.18
16 Jun,4655.97,4267.98,3491.98,2715.98,1939.99
17 Jun,4612.67,4228.28,3459.50,2690.72,1921.95
20 Jun,4607.77,4223.79,3455.83,2687.87,1919.91
21 Jun,4605.46,4221.67,3454.09,2686.52,1918.94
22 Jun,4619.92,4234.92,3464.94,2694.95,1924.96
23 Jun,4579.47,4197.85,3434.60,2671.36,1908.11
24 Jun,4598.33,4215.14,3448.75,2682.36,1915.97
27 Jun,4596.56,4213.52,3447.42,2681.33,1915.24
28 Jun,4626.98,4241.40,3470.23,2699.07,1927.91
29 Jun,4610.77,4226.54,3458.07,2689.61,1921.15
30 Jun,4588.61,4206.23,3441.46,2676.69,1911.92
1 Jul,4592.10,4209.43,3444.08,2678.73,1913.38
4 Jul,4589.58,4207.12,3442.19,2677.26,1912.33
5 Jul,4504.40,4129.03,3378.30,2627.57,1876.83
6 Jul,4418.96,4050.72,3314.22,2577.73,1841.23
7 Jul,4431.83,4062.51,3323.87,2585.23,1846.59
8 Jul,4444.16,4073.82,3333.12,2592.43,1851.73
11 Jul,4431.83,4062.51,3323.88,2585.24,1846.60
12 Jul,4410.93,4043.35,3308.20,2573.04,1837.89
13 Jul,4453.09,4082.00,3339.82,2597.64,1855.46
14 Jul,4391.22,4025.29,3293.42,2561.55,1829.68
15 Jul,4375.87,4011.22,3281.91,2552.59,1823.28
18 Jul,4398.12,4031.61,3298.59,2565.57,1832.55
19 Jul,4394.64,4028.42,3295.98,2563.54,1831.10
20 Jul,4364.14,4000.47,3273.11,2545.75,1818.39
21 Jul,4408.13,4040.79,3306.10,2571.41,1836.72
22 Jul,4436.26,4066.57,3327.19,2587.82,1848.44
25 Jul,4407.79,4040.47,3305.84,2571.21,1836.58
26 Jul,4408.56,4041.18,3306.42,2571.66,1836.90
27 Jul,4450.73,4079.84,3338.05,2596.26,1854.47
28 Jul,4491.80,4117.48,3368.85,2620.21,1871.58
29 Jul,4496.96,4122.21,3372.72,2623.23,1873.73
1 Aug,4498.63,4123.75,3373.98,2624.20,1874.43
2 Aug,4448.59,4077.87,3336.44,2595.01,1853.58
3 Aug,4487.93,4113.94,3365.95,2617.96,1869.97
4 Aug,4557.89,4178.07,3418.42,2658.77,1899.12
5 Aug,4531.70,4154.06,3398.78,2643.49,1888.21
8 Aug,4578.54,4197.00,3433.91,2670.82,1907.73
9 Aug,4590.67,4208.12,3443.00,2677.89,1912.78
10 Aug,4556.38,4176.69,3417.29,2657.89,1898.49
11 Aug,4585.05,4202.96,3438.79,2674.61,1910.44
12 Aug,4612.71,4228.32,3459.54,2690.75,1921.96
15 Aug,4551.93,4172.60,3413.95,2655.29,1896.64
16 Aug,4518.92,4142.34,3389.19,2636.04,1882.88
17 Aug,4494.28,4119.76,3370.71,2621.66,1872.62
18 Aug,4512.18,4136.17,3384.14,2632.11,1880.08
19 Aug,4486.40,4112.53,3364.80,2617.07,1869.33
22 Aug,4459.42,4087.80,3344.56,2601.33,1858.09
23 Aug,4488.02,4114.02,3366.01,2618.01,1870.01
24 Aug,4492.92,4118.51,3369.69,2620.87,1872.05
25 Aug,4516.61,4140.22,3387.45,2634.69,1881.92
26 Aug,4467.90,4095.58,3350.93,2606.28,1861.63
29 Aug,4469.81,4097.32,3352.36,2607.39,1862.42
30 Aug,4417.51,4049.38,3313.13,2576.88,1840.63
31 Aug,4374.52,4009.98,3280.89,2551.80,1822.72
1 Sep,4347.16,3984.90,3260.37,2535.84,1811.32
2 Sep,4389.50,4023.71,3292.13,2560.54,1828.96
5 Sep,4405.02,4037.93,3303.76,2569.59,1835.42
6 Sep,4369.92,4005.76,3277.44,2549.12,1820.80
7 Sep,4400.15,4033.47,3300.11,2566.75,1833.39
8 Sep,4375.91,4011.25,3281.94,2552.62,1823.30
9 Sep,4432.93,4063.52,3324.69,2585.87,1847.05
12 Sep,4400.22,4033.53,3300.16,2566.79,1833.42
13 Sep,4355.46,3992.50,3266.59,2540.68,1814.77
14 Sep,4332.62,3971.57,3249.47,2527.36,1805.26
15 Sep,4273.30,3917.20,3204.98,2492.76,1780.54
16 Sep,4292.10,3934.43,3219.08,2503.73,1788.38
19 Sep,4294.72,3936.83,3221.04,2505.26,1789.47
20 Sep,4269.08,3913.32,3201.81,2490.30,1778.78
21 Sep,4309.15,3950.06,3231.86,2513.67,1795.48
22 Sep,4355.74,3992.76,3266.81,2540.85,1814.89
23 Sep,4294.19,3936.34,3220.64,2504.94,1789.25
26 Sep,4256.38,3901.68,3192.29,2482.89,1773.49
27 Sep,4279.87,3923.22,3209.90,2496.59,1783.28
28 Sep,4344.77,3982.70,3258.57,2534.45,1810.32
29 Sep,4350.05,3987.54,3262.54,2537.53,1812.52
30 Sep,4358.38,3995.18,3268.79,2542.39,1815.99
3 Oct,4453.89,4082.73,3340.41,2598.10,1855.79
4 Oct,4519.95,4143.28,3389.96,2636.63,1883.31
5 Oct,4504.59,4129.21,3378.44,2627.68,1876.91
6 Oct,4534.85,4156.95,3401.14,2645.33,1889.52
7 Oct,4513.04,4136.95,3384.78,2632.60,1880.43
10 Oct,4421.19,4052.76,3315.89,2579.03,1842.16
11 Oct,4407.66,4040.36,3305.75,2571.14,1836.53
12 Oct,4421.31,4052.86,3315.98,2579.10,1842.21
13 Oct,4403.28,4036.34,3302.46,2568.58,1834.70
14 Oct,4357.37,3994.26,3268.03,2541.80,1815.57
17 Oct,4362.83,3999.26,3272.12,2544.98,1817.85
18 Oct,4370.37,4006.17,3277.78,2549.38,1820.99
19 Oct,4347.04,3984.79,3260.28,2535.78,1811.27
20 Oct,4335.44,3974.15,3251.58,2529.00,1806.43
21 Oct,4398.88,4032.30,3299.16,2566.01,1832.87
24 Oct,4389.73,4023.92,3292.30,2560.68,1829.06
25 Oct,4382.08,4016.90,3286.56,2556.21,1825.87
26 Oct,4384.92,4019.51,3288.69,2557.87,1827.05
27 Oct,4408.76,4041.37,3306.57,2571.78,1836.99
28 Oct,4351.26,3988.66,3263.45,2538.24,1813.03
31 Oct,4344.24,3982.22,3258.18,2534.14,1810.10
1 Nov,4379.67,4014.70,3284.75,2554.81,1824.86
2 Nov,4360.14,3996.79,3270.10,2543.41,1816.72
3 Nov,4330.89,3969.98,3248.17,2526.35,1804.54
4 Nov,4437.14,4067.38,3327.86,2588.33,1848.81
7 Nov,4404.47,4037.43,3303.35,2569.27,1835.20
8 Nov,4483.35,4109.73,3362.51,2615.29,1868.06
9 Nov,4466.19,4094.01,3349.65,2605.28,1860.91
10 Nov,4540.93,4162.52,3405.70,2648.88,1892.06
11 Nov,4585.48,4203.36,3439.11,2674.87,1910.62
14 Nov,4609.90,4225.74,3457.42,2689.11,1920.79
15 Nov,4636.19,4249.84,3477.14,2704.44,1931.75
16 Nov,4644.59,4257.54,3483.44,2709.34,1935.24
17 Nov,4613.22,4228.79,3459.92,2691.05,1922.18
18 Nov,4598.04,4214.87,3448.53,2682.19,1915.85
21 Nov,4568.80,4188.07,3426.60,2665.14,1903.67
22 Nov,4571.57,4190.60,3428.68,2666.75,1904.82
23 Nov,4593.24,4210.47,3444.93,2679.39,1913.85
24 Nov,4610.76,4226.53,3458.07,2689.61,1921.15
25 Nov,4612.86,4228.45,3459.64,2690.83,1922.02
28 Nov,4569.01,4188.26,3426.76,2665.26,1903.76
29 Nov,4593.25,4210.48,3444.94,2679.40,1913.86
30 Nov,4623.70,4238.40,3467.78,2697.16,1926.54
1 Dec,4702.61,4310.72,3526.95,2743.19,1959.42
2 Dec,4703.59,4311.62,3527.69,2743.76,1959.83
5 Dec,4658.61,4270.40,3493.96,2717.53,1941.09
6 Dec,4690.82,4299.92,3518.12,2736.31,1954.51
7 Dec,4725.23,4331.46,3543.93,2756.39,1968.85
8 Dec,4733.72,4339.24,3550.29,2761.33,1972.38
9 Dec,4771.41,4373.79,3578.56,2783.32,1988.09
12 Dec,4732.79,4338.39,3549.59,2760.79,1971.99
13 Dec,4798.79,4398.89,3599.09,2799.29,1999.50
14 Dec,4792.66,4393.27,3594.49,2795.72,1996.94
15 Dec,4734.48,4339.94,3550.86,2761.78,1972.70
16 Dec,4746.81,4351.24,3560.11,2768.97,1977.84
19 Dec,4746.89,4351.32,3560.17,2769.02,1977.87
20 Dec,4832.80,4430.07,3624.60,2819.14,2013.67
21 Dec,4833.89,4431.06,3625.42,2819.77,2014.12
22 Dec,4777.93,4379.77,3583.45,2787.13,1990.81
23 Dec,4798.41,4398.54,3598.80,2799.07,1999.34
26 Dec,4818.46,4416.93,3613.85,2810.77,2007.69
27 Dec,4827.95,4425.62,3620.96,2816.31,2011.65
28 Dec,4807.89,4407.23,3605.92,2804.60,2003.29
29 Dec,4834.41,4431.54,3625.81,2820.07,2014.34
30 Dec,4847.58,4443.62,3635.69,2827.76,2019.83
