Date,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
15 Feb,2651.60,2430.64,1988.70,1546.77,1104.83
16 Feb,2674.98,2452.07,2006.24,1560.41,1114.58
17 Feb,2662.95,2441.03,1997.21,1553.39,1109.56
20 Feb,2663.81,2441.83,1997.86,1553.89,1109.92
21 Feb,2659.11,2437.51,1994.33,1551.14,1107.96
22 Feb,2661.81,2440.00,1996.36,1552.73,1109.09
23 Feb,2678.98,2455.73,2009.23,1562.74,1116.24
24 Feb,2696.47,2471.76,2022.35,1572.94,1123.53
27 Feb,2687.90,2463.91,2015.93,1567.94,1119.96
28 Feb,2672.78,2450.05,2004.59,1559.12,1113.66
1 Mar,2681.43,2457.98,2011.07,1564.17,1117.26
2 Mar,2655.43,2434.14,1991.57,1549.00,1106.43
3 Mar,2648.27,2427.58,1986.20,1544.82,1103.45
6 Mar,2628.04,2409.04,1971.03,1533.02,1095.02
7 Mar,2605.55,2388.42,1954.16,1519.90,1085.64
8 Mar,2594.47,2378.27,1945.85,1513.44,1081.03
9 Mar,2573.08,2358.66,1929.81,1500.97,1072.12
10 Mar,2575.04,2360.45,1931.28,1502.11,1072.93
13 Mar,2558.18,2345.00,1918.64,1492.27,1065.91
14 Mar,2539.00,2327.42,1904.25,1481.08,1057.92
15 Mar,2575.58,2360.94,1931.68,1502.42,1073.16
16 Mar,2580.01,2365.01,1935.01,1505.01,1075.00
17 Mar,2587.63,2372.00,1940.72,1509.45,1078.18
20 Mar,2593.91,2377.75,1945.43,1513.11,1080.79
21 Mar,2624.22,2405.54,1968.17,1530.80,1093.43
22 Mar,2620.30,2401.94,1965.23,1528.51,1091.79
23 Mar,2621.61,2403.15,1966.21,1529.28,1092.34
24 Mar,2617.71,2399.57,1963.28,1527.00,1090.71
27 Mar,2620.88,2402.48,1965.66,1528.85,1092.03
28 Mar,2618.25,2400.06,1963.69,1527.31,1090.94
29 Mar,2609.05,2391.63,1956.78,1521.94,1087.10
30 Mar,2592.01,2376.01,1944.01,1512.01,1080.00
31 Mar,2602.62,2385.73,1951.96,1518.19,1084.42
3 Apr,2619.13,2400.87,1964.35,1527.83,1091.31
4 Apr,2627.58,2408.62,1970.69,1532.76,1094.83
5 Apr,2631.72,2412.41,1973.79,1535.17,1096.55
6 Apr,2600.18,2383.50,1950.14,1516.77,1083.41
7 Apr,2600.68,2383.96,1950.51,1517.06,1083.62
10 Apr,2607.88,2390.56,1955.91,1521.26,1086.62
11 Apr,2653.25,2432.15,1989.94,1547.73,1105.52
12 Apr,2671.36,2448.75,2003.52,1558.29,1113.07
13 Apr,2669.93,2447.44,2002.45,1557.46,1112.47
14 Apr,2662.50,2440.62,1996.87,1553.12,1109.37
17 Apr,2657.09,2435.67,1992.82,1549.97,1107.12
18 Apr,2678.08,2454.91,2008.56,1562.21,1115.87
19 Apr,2659.96,2438.30,1994.97,1551.64,1108.32
20 Apr,2665.31,2443.20,1998.98,1554.76,1110.55
21 Apr,2670.80,2448.23,2003.10,1557.96,1112.83
24 Apr,2646.28,2425.76,1984.71,1543.67,1102.62
25 Apr,2616.55,2398.50,1962.41,1526.32,1090.23
26 Apr,2610.30,2392.78,1957.73,1522.68,1087.63
27 Apr,2605.58,2388.45,1954.19,1519.92,1085.66
28 Apr,2619.36,2401.08,1964.52,1527.96,1091.40
1 May,2594.78,2378.55,1946.09,1513.62,1081.16
2 May,2590.04,2374.20,1942.53,1510.86,1079.18
3 May,2558.57,2345.36,1918.93,1492.50,1066.07
4 May,2536.14,2324.80,1902.11,1479.42,1056.73
5 May,2538.09,2326.58,1903.57,1480.55,1057.54
8 May,2542.72,2330.82,1907.04,1483.25,1059.47
9 May,2544.05,2332.05,1908.04,1484.03,1060.02
10 May,2529.37,2318.59,1897.03,1475.46,1053.90
11 May,2537.08,2325.66,1902.81,1479.96,1057.12
12 May,2535.37,2324.09,1901.53,1478.97,1056.40
15 May,2535.77,2324.46,1901.83,1479.20,1056.57
16 May,2559.34,2346.06,1919.50,1492.95,1066.39
17 May,2603.62,2386.65,1952.71,1518.78,1084.84
18 May,2605.04,2387.95,1953.78,1519.60,1085.43
19 May,2606.21,2389.03,1954.66,1520.29,1085.92
22 May,2620.22,2401.87,1965.16,1528.46,1091.76
23 May,2610.33,2392.80,1957.75,1522.69,1087.64
24 May,2619.54,2401.24,1964.65,1528.06,1091.47
25 May,2604.85,2387.78,1953.64,1519.50,1085.36
26 May,2628.80,2409.73,1971.60,1533.47,1095.33
29 May,2628.69,2409.63,1971.52,1533.40,1095.29
30 May,2623.30,2404.69,1967.48,1530.26,1093.04
31 May,2631.53,2412.23,1973.65,1535.06,1096.47
1 Jun,2618.24,2400.05,1963.68,1527.31,1090.93
2 Jun,2642.13,2421.95,1981.60,1541.24,1100.89
5 Jun,2649.60,2428.80,1987.20,1545.60,1104.00
6 Jun,2679.92,2456.60,2009.94,1563.29,1116.63
7 Jun,2661.99,2440.16,1996.49,1552.83,1109.16
8 Jun,2644.70,2424.30,1983.52,1542.74,1101.96
9 Jun,2622.37,2403.84,1966.78,1529.72,1092.66
12 Jun,2623.08,2404.49,1967.31,1530.13,1092.95
13 Jun,2622.69,2404.13,1967.01,1529.90,1092.79
14 Jun,2607.11,2389.85,1955.33,1520.81,1086.29
15 Jun,2603.29,2386.35,1952.47,1518.58,1084.70
16 Jun,2595.84,2379.52,1946.88,1514.24,1081.60
19 Jun,2579.17,2364.24,1934.38,1504.51,1074.65
20 Jun,2587.80,2372.15,1940.85,1509.55,1078.25
21 Jun,2592.49,2376.45,1944.37,1512.28,1080.20
22 Jun,2599.02,2382.44,1949.27,1516.10,1082.93
23 Jun,2605.81,2388.66,1954.36,1520.06,1085.75
26 Jun,2575.36,2360.75,1931.52,1502.29,1073.07
27 Jun,2592.23,2376.21,1944.18,1512.14,1080.10
28 Jun,2592.68,2376.63,1944.51,1512.40,1080.28
29 Jun,2596.47,2380.10,1947.35,1514.61,1081.86
30 Jun,2579.26,2364.32,1934.44,1504.57,1074.69
3 Jul,2550.79,2338.22,1913.09,1487.96,1062.83
4 Jul,2555.03,2342.11,1916.27,1490.43,1064.59
5 Jul,2555.82,2342.83,1916.86,1490.89,1064.92
6 Jul,2545.55,2333.42,1909.16,1484.90,1060.65
7 Jul,2520.30,2310.28,1890.23,1470.18,1050.13
10 Jul,2515.83,2306.18,1886.88,1467.57,1048.26
11 Jul,2526.85,2316.28,1895.14,1474.00,1052.85
12 Jul,2523.47,2313.18,1892.61,1472.03,1051.45
13 Jul,2522.82,2312.58,1892.11,1471.64,1051.17
14 Jul,2539.82,2328.17,1904.86,1481.56,1058.26
17 Jul,2550.74,2338.17,1913.05,1487.93,1062.81
18 Jul,2569.88,2355.72,1927.41,1499.09,1070.78
19 Jul,2565.34,2351.56,1924.01,1496.45,1068.89
20 Jul,2573.16,2358.73,1929.87,1501.01,1072.15
21 Jul,2601.36,2384.58,1951.02,1517.46,1083.90
24 Jul,2594.87,2378.63,1946.15,1513.67,1081.19
25 Jul,2584.35,2368.99,1938.27,1507.54,1076.81
26 Jul,2607.77,2390.45,1955.82,1521.20,1086.57
27 Jul,2600.75,2384.02,1950.56,1517.10,1083.65
28 Jul,2617.65,2399.51,1963.24,1526.96,1090.69
31 Jul,2616.64,2398.59,1962.48,1526.37,1090.27
1 Aug,2611.14,2393.54,1958.35,1523.16,1087.97
2 Aug,2584.71,2369.32,1938.53,1507.75,1076.96
3 Aug,2599.76,2383.12,1949.82,1516.53,1083.24
4 Aug,2580.09,2365.08,1935.06,1505.05,1075.04
7 Aug,2581.68,2366.54,1936.26,1505.98,1075.70
8 Aug,2585.10,2369.67,1938.82,1507.97,1077.12
9 Aug,2621.18,2402.75,1965.89,1529.02,1092.16
10 Aug,2653.79,2432.64,1990.34,1548.05,1105.75
11 Aug,2656.49,2435.12,1992.37,1549.62,1106.87
14 Aug,2640.06,2420.06,1980.05,1540.04,1100.03
15 Aug,2630.12,2410.94,1972.59,1534.24,1095.88
16 Aug,2642.14,2421.96,1981.61,1541.25,1100.89
17 Aug,2659.75,2438.10,1994.81,1551.52,1108.23
18 Aug,2646.91,2426.34,1985.19,1544.03,1102.88
21 Aug,2664.52,2442.48,1998.39,1554.30,1110.22
22 Aug,2643.42,2423.14,1982.57,1542.00,1101.43
23 Aug,2656.37,2435.00,1992.27,1549.55,1106.82
24 Aug,2649.39,2428.60,1987.04,1545.48,1103.91
25 Aug,2650.86,2429.95,1988.14,1546.33,1104.52
28 Aug,2703.05,2477.80,2027.29,1576.78,1126.27
29 Aug,2693.43,2468.97,2020.07,1571.17,1122.26
30 Aug,2689.59,2465.45,2017.19,1568.93,1120.66
31 Aug,2715.29,2489.02,2036.47,1583.92,1131.37
1 Sep,2718.81,2492.25,2039.11,1585.97,1132.84
4 Sep,2743.98,2515.31,2057.98,1600.65,1143.32
5 Sep,2765.52,2535.06,2074.14,1613.22,1152.30
6 Sep,2744.99,2516.24,2058.74,1601.24,1143.74
7 Sep,2774.25,2543.06,2080.69,1618.31,1155.94
8 Sep,2768.37,2537.67,2076.28,1614.88,1153.49
11 Sep,2730.74,2503.18,2048.05,1592.93,1137.81
12 Sep,2738.68,2510.46,2054.01,1597.56,1141.12
13 Sep,2726.22,2499.03,2044.66,1590.29,1135.92
14 Sep,2752.46,2523.09,2064.35,1605.60,1146.86
15 Sep,2722.65,2495.76,2041.99,1588.21,1134.44
18 Sep,2702.71,2477.48,2027.03,1576.58,1126.13
19 Sep,2710.43,2484.56,2032.82,1581.08,1129.35
20 Sep,2685.15,2461.39,2013.87,1566.34,1118.81
21 Sep,2692.27,2467.92,2019.21,1570.49,1121.78
22 Sep,2706.92,2481.34,2030.19,1579.04,1127.88
25 Sep,2745.92,2517.09,2059.44,1601.79,1144.13
26 Sep,2717.71,2491.24,2038.28,1585.33,1132.38
27 Sep,2704.65,2479.26,2028.48,1577.71,1126.94
28 Sep,2704.94,2479.53,2028.70,1577.88,1127.06
29 Sep,2684.93,2461.18,2013.70,1566.21,1118.72
2 Oct,2680.36,2457.00,2010.27,1563.54,1116.82
3 Oct,2678.04,2454.87,2008.53,1562.19,1115.85
4 Oct,2663.62,2441.65,1997.71,1553.78,1109.84
5 Oct,2661.15,2439.39,1995.86,1552.34,1108.81
6 Oct,2684.05,2460.38,2013.04,1565.70,1118.36
9 Oct,2699.29,2474.35,2024.46,1574.58,1124.70
10 Oct,2705.54,2480.08,2029.16,1578.23,1127.31
11 Oct,2709.91,2484.08,2032.43,1580.78,1129.13
12 Oct,2706.78,2481.21,2030.08,1578.95,1127.82
13 Oct,2710.72,2484.82,2033.04,1581.25,1129.46
16 Oct,2694.16,2469.64,2020.62,1571.59,1122.57
17 Oct,2685.15,2461.39,2013.86,1566.34,1118.81
18 Oct,2677.88,2454.72,2008.41,1562.10,1115.78
19 Oct,2692.72,2468.33,2019.54,1570.76,1121.97
20 Oct,2681.11,2457.68,2010.83,1563.98,1117.13
23 Oct,2682.54,2459.00,2011.91,1564.82,1117.73
24 Oct,2669.84,2447.35,2002.38,1557.40,1112.43
25 Oct,2667.65,2445.35,2000.74,1556.13,1111.52
26 Oct,2646.68,2426.13,1985.01,1543.90,1102.79
27 Oct,2656.65,2435.26,1992.49,1549.71,1106.94
30 Oct,2663.30,2441.36,1997.48,1553.59,1109.71
31 Oct,2641.06,2420.97,1980.79,1540.62,1100.44
1 Nov,2647.23,2426.62,1985.42,1544.21,1103.01
2 Nov,2650.22,2429.36,1987.66,1545.96,1104.26
3 Nov,2642.49,2422.28,1981.87,1541.45,1101.04
6 Nov,2658.69,2437.14,1994.02,1550.91,1107.79
7 Nov,2677.35,2454.23,2008.01,1561.79,1115.56
8 Nov,2675.77,2452.79,2006.83,1560.87,1114.90
9 Nov,2686.77,2462.87,2015.07,1567.28,1119.49
10 Nov,2681.37,2457.92,2011.03,1564.13,1117.24
13 Nov,2688.78,2464.71,2016.58,1568.45,1120.32
14 Nov,2694.40,2469.87,2020.80,1571.73,1122.67
15 Nov,2686.33,2462.47,2014.75,1567.03,1119.31
16 Nov,2682.73,2459.17,2012.04,1564.92,1117.80
17 Nov,2705.16,2479.73,2028.87,1578.01,1127.15
20 Nov,2675.16,2452.23,2006.37,1560.51,1114.65
21 Nov,2669.68,2447.21,2002.26,1557.32,1112.37
22 Nov,2692.95,2468.54,2019.72,1570.89,1122.06
23 Nov,2681.84,2458.35,2011.38,1564.40,1117.43
24 Nov,2673.61,2450.81,2005.21,1559.60,1114.00
27 Nov,2682.17,2458.66,2011.63,1564.60,1117.57
28 Nov,2681.94,2458.44,2011.45,1564.46,1117.47
29 Nov,2659.91,2438.25,1994.94,1551.62,1108.30
30 Nov,2644.50,2424.12,1983.37,1542.62,1101.87
1 Dec,2656.00,2434.67,1992.00,1549.33,1106.67
4 Dec,2641.65,2421.51,1981.24,1540.96,1100.69
5 Dec,2620.63,2402.24,1965.47,1528.70,1091.93
6 Dec,2622.22,2403.70,1966.67,1529.63,1092.59
7 Dec,2588.31,2372.62,1941.24,1509.85,1078.46
8 Dec,2587.90,2372.24,1940.93,1509.61,1078.29
11 Dec,2571.91,2357.58,1928.93,1500.28,1071.63
12 Dec,2580.86,2365.78,1935.64,1505.50,1075.36
13 Dec,2593.58,2377.45,1945.19,1512.92,1080.66
14 Dec,2590.99,2375.08,1943.25,1511.41,1079.58
15 Dec,2585.79,2370.31,1939.34,1508.38,1077.41
18 Dec,2604.27,2387.24,1953.20,1519.16,1085.11
19 Dec,2599.09,2382.50,1949.32,1516.13,1082.95
20 Dec,2605.23,2388.12,1953.92,1519.72,1085.51
21 Dec,2607.79,2390.47,1955.84,1521.21,1086.58
22 Dec,2625.47,2406.68,1969.10,1531.52,1093.95
25 Dec,2621.70,2403.23,1966.28,1529.33,1092.38
26 Dec,2639.79,2419.81,1979.84,1539.88,1099.91
27 Dec,2654.82,2433.59,1991.12,1548.65,1106.18
28 Dec,2665.97,2443.80,1999.48,1555.15,1110.82
29 Dec,2674.83,2451.93,2006.13,1560.32,1114.51
