DATE,CLOSE PRICE,HIGH,LOW,OPEN PRICE,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
2017-10-24,65.03489685058594,65.23999786376953,64.89299774169922,65.01249694824219,2669.84,2447.35,2002.38,1557.4,1112.43
2017-10-25,65.07949829101562,65.20500183105469,64.75499725341797,65.07949829101562,2667.65,2445.35,2000.74,1556.13,1111.52
2017-10-26,64.83999633789062,64.91999816894531,64.70999908447266,64.91799926757812,2646.68,2426.13,1985.01,1543.9,1102.79
2017-10-27,64.5999984741211,65.16500091552734,64.5999984741211,64.83200073242188,2656.65,2435.26,1992.49,1549.71,1106.94
2017-10-30,64.87339782714844,65.02999877929688,64.79000091552734,64.87339782714844,2663.3,2441.36,1997.48,1553.59,1109.71
2017-10-31,64.84239959716797,64.86000061035156,64.70999908447266,64.84130096435547,2641.06,2420.97,1980.79,1540.62,1100.44
2017-11-01,64.67009735107422,64.74299621582031,64.45999908447266,64.67009735107422,2647.23,2426.62,1985.42,1544.21,1103.01
2017-11-02,64.55509948730469,64.66799926757812,64.45999908447266,64.55500030517578,2650.22,2429.36,1987.66,1545.96,1104.26
2017-11-03,64.50050354003906,64.6906967163086,64.38999938964844,64.50019836425781,2642.49,2422.28,1981.87,1541.45,1101.04
2017-11-06,64.69339752197266,64.73999786376953,64.55999755859375,64.69339752197266,2658.69,2437.14,1994.02,1550.91,1107.79
2017-11-07,64.59089660644531,65.16999816894531,64.5824966430664,64.59089660644531,2677.35,2454.23,2008.01,1561.79,1115.56
2017-11-08,65.16449737548828,65.18000030517578,64.87999725341797,65.16500091552734,2675.77,2452.79,2006.83,1560.87,1114.9
2017-11-09,64.9104995727539,65.09500122070312,64.83999633789062,64.9104995727539,2686.77,2462.87,2015.07,1567.28,1119.49
2017-11-10,64.96800231933594,65.37000274658203,64.95999908447266,64.96800231933594,2681.37,2457.92,2011.03,1564.13,1117.24
2017-11-13,65.1603012084961,65.54000091552734,65.1449966430664,65.1603012084961,2688.78,2464.71,2016.58,1568.45,1120.32
2017-11-14,65.43840026855469,65.58000183105469,65.29499816894531,65.43840026855469,2694.4,2469.87,2020.8,1571.73,1122.67
2017-11-15,65.41339874267578,65.46499633789062,65.1500015258789,65.41329956054688,2686.33,2462.47,2014.75,1567.03,1119.31
2017-11-17,65.20999908447266,65.28800201416016,64.68000030517578,65.20999908447266,2682.73,2459.17,2012.04,1564.92,1117.8
2017-11-20,64.90499877929688,65.12000274658203,64.90499877929688,64.90499877929688,2705.16,2479.73,2028.87,1578.01,1127.15
2017-11-21,65.0250015258789,65.14700317382812,64.80500030517578,65.0250015258789,2675.16,2452.23,2006.37,1560.51,1114.65
2017-11-22,64.76129913330078,64.94999694824219,64.69000244140625,64.760498046875,2669.68,2447.21,2002.26,1557.32,1112.37
2017-11-23,64.7699966430664,64.87999725341797,64.54000091552734,64.7699966430664,2692.95,2468.54,2019.72,1570.89,1122.06
2017-11-24,64.57939910888672,64.76000213623047,64.5374984741211,64.57969665527344,2681.84,2458.35,2011.38,1564.4,1117.43
2017-11-27,64.54499816894531,64.80999755859375,64.34500122070312,64.54499816894531,2673.61,2450.81,2005.21,1559.6,1114.0
2017-11-28,64.43389892578125,64.59400177001953,64.31999969482422,64.43389892578125,2682.17,2458.66,2011.63,1564.6,1117.57
2017-11-29,64.47000122070312,64.4800033569336,64.2699966430664,64.4302978515625,2681.94,2458.44,2011.45,1564.46,1117.47
2017-11-30,64.41480255126953,64.66000366210938,64.40499877929688,64.41480255126953,2659.91,2438.25,1994.94,1551.62,1108.3
2017-12-01,64.49939727783203,64.61000061035156,64.45999908447266,64.49960327148438,2644.5,2424.12,1983.37,1542.62,1101.87
2017-12-04,64.50900268554688,64.62999725341797,64.28500366210938,64.50900268554688,2656.0,2434.67,1992.0,1549.33,1106.67
2017-12-05,64.35140228271484,64.45999908447266,64.22000122070312,64.35079956054688,2641.65,2421.51,1981.24,1540.96,1100.69
2017-12-06,64.35690307617188,64.58000183105469,64.3499984741211,64.3573989868164,2620.63,2402.24,1965.47,1528.7,1091.93
2017-12-07,64.51519775390625,64.58999633789062,64.4800033569336,64.51519775390625,2622.22,2403.7,1966.67,1529.63,1092.59
2017-12-08,64.54239654541016,64.56999969482422,64.36000061035156,64.54119873046875,2588.31,2372.62,1941.24,1509.85,1078.46
2017-12-11,64.4729995727539,64.50499725341797,64.30000305175781,64.4729995727539,2587.9,2372.24,1940.93,1509.61,1078.29
2017-12-12,64.3499984741211,64.55999755859375,64.34500122070312,64.34500122070312,2571.91,2357.58,1928.93,1500.28,1071.63
2017-12-13,64.55000305175781,64.55000305175781,64.3499984741211,64.55000305175781,2580.86,2365.78,1935.64,1505.5,1075.36
2017-12-14,64.31999969482422,64.4530029296875,64.16500091552734,64.31999969482422,2593.58,2377.45,1945.19,1512.92,1080.66
2017-12-15,64.2750015258789,64.27670288085938,64.01000213623047,64.27649688720703,2590.99,2375.08,1943.25,1511.41,1079.58
2017-12-18,64.07230377197266,64.69000244140625,64.0,64.07230377197266,2585.79,2370.31,1939.34,1508.38,1077.41
2017-12-19,64.20010375976562,64.2500991821289,63.91999816894531,64.12999725341797,2604.27,2387.24,1953.2,1519.16,1085.11
2017-12-20,64.04759979248047,64.1050033569336,63.96500015258789,64.04740142822266,2599.09,2382.5,1949.32,1516.13,1082.95
2017-12-21,63.96500015258789,64.11799621582031,63.96500015258789,63.96500015258789,2605.23,2388.12,1953.92,1519.72,1085.51
2017-12-22,64.00969696044922,64.06999969482422,63.91999816894531,63.97999954223633,2607.79,2390.47,1955.84,1521.21,1086.58
2017-12-25,64.00779724121094,64.01300048828125,64.00779724121094,64.00779724121094,2625.47,2406.68,1969.1,1531.52,1093.95
2017-12-26,64.010498046875,64.10800170898438,63.880001068115234,64.010498046875,2621.7,2403.23,1966.28,1529.33,1092.38
2017-12-27,64.0281982421875,64.16300201416016,64.0199966430664,64.0271987915039,2639.79,2419.81,1979.84,1539.88,1099.91
2017-12-28,64.11499786376953,64.25,63.97999954223633,64.1146011352539,2654.82,2433.59,1991.12,1548.65,1106.18
2017-12-29,64.06199645996094,64.07499694824219,63.790000915527344,64.05500030517578,2665.97,2443.8,1999.48,1555.15,1110.82
2018-01-01,63.84080123901367,63.869998931884766,63.65999984741211,63.84080123901367,2674.83,2451.93,2006.13,1560.32,1114.51
2018-01-02,63.86759948730469,63.86759948730469,63.41999816894531,63.86759948730469,2683.98,2460.32,2012.99,1565.66,1118.33
2018-01-03,63.459999084472656,63.58000183105469,63.380001068115234,63.380001068115234,2694.58,2470.03,2020.93,1571.84,1122.74
2018-01-04,63.41910171508789,63.59000015258789,63.33000183105469,63.41910171508789,2673.77,2450.95,2005.33,1559.7,1114.07
2018-01-05,63.36959838867188,63.41999816894531,63.209999084472656,63.36959838867188,2692.46,2468.09,2019.35,1570.6,1121.86
2018-01-08,63.26499938964844,63.52999877929688,63.22999954223633,63.26499938964844,2686.08,2462.24,2014.56,1566.88,1119.2
2018-01-09,63.45199966430664,63.72999954223633,63.41999816894531,63.45180130004883,2689.98,2465.81,2017.48,1569.15,1120.82
2018-01-10,63.63610076904297,63.84000015258789,63.56800079345703,63.63560104370117,2681.42,2457.97,2011.06,1564.16,1117.26
2018-01-11,63.7599983215332,63.84000015258789,63.6349983215332,63.7599983215332,2701.92,2476.76,2026.44,1576.12,1125.8
2018-01-12,63.67210006713867,63.720001220703125,63.47800064086914,63.67210006713867,2708.83,2483.09,2031.62,1580.15,1128.68
2018-01-15,63.5885009765625,63.59510040283203,63.33000183105469,63.5885009765625,2735.81,2507.83,2051.86,1595.89,1139.92
2018-01-16,63.52119827270508,64.12999725341797,63.50550079345703,63.52220153808594,2740.38,2512.02,2055.29,1598.56,1141.83
2018-01-17,63.99430084228516,64.08499908447266,63.77000045776367,63.99430084228516,2759.8,2529.81,2069.85,1609.88,1149.91
2018-01-18,63.82500076293945,63.95000076293945,63.7599983215332,63.82500076293945,2726.8,2499.57,2045.1,1590.63,1136.17
2018-01-19,63.86759948730469,63.880001068115234,63.625,63.86759948730469,2727.31,2500.03,2045.48,1590.93,1136.38
2018-01-22,63.83209991455078,63.9900016784668,63.720001220703125,63.83209991455078,2733.36,2505.58,2050.02,1594.46,1138.9
2018-01-23,63.88010025024414,63.88999938964844,63.7400016784668,63.88010025024414,2738.63,2510.41,2053.97,1597.53,1141.09
2018-01-24,63.7504997253418,63.77999877929688,63.558101654052734,63.75019836425781,2750.91,2521.67,2063.18,1604.7,1146.21
2018-01-25,63.57789993286133,63.63999938964844,63.400001525878906,63.57789993286133,2772.65,2541.6,2079.49,1617.38,1155.27
2018-01-26,63.57310104370117,63.65999984741211,63.43999862670898,63.57379913330078,2753.04,2523.62,2064.78,1605.94,1147.1
2018-01-29,63.56999969482422,63.709999084472656,63.4900016784668,63.56999969482422,2761.29,2531.18,2070.97,1610.75,1150.54
2018-01-30,63.66939926147461,63.81999969482422,63.56999969482422,63.66939926147461,2745.81,2516.99,2059.36,1601.72,1144.09
2018-01-31,63.769901275634766,63.77000045776367,63.54579925537109,63.77000045776367,2744.92,2516.18,2058.69,1601.2,1143.72
2018-02-01,63.665000915527344,64.08000183105469,63.542999267578125,63.665000915527344,2754.11,2524.6,2065.58,1606.56,1147.55
2018-02-02,63.97499847412109,64.23500061035156,63.72999954223633,63.97499847412109,2770.01,2539.18,2077.51,1615.84,1154.17
2018-02-05,64.13249969482422,64.2300033569336,64.00499725341797,64.13249969482422,2752.08,2522.74,2064.06,1605.38,1146.7
2018-02-06,64.314697265625,64.46499633789062,64.05989837646484,64.314697265625,2772.65,2541.6,2079.49,1617.38,1155.27
2018-02-07,63.97999954223633,64.30999755859375,63.97999954223633,63.97999954223633,2731.25,2503.64,2048.44,1593.23,1138.02
2018-02-08,64.19999694824219,64.4800033569336,64.1500015258789,64.19999694824219,2723.36,2496.42,2042.52,1588.63,1134.74
2018-02-09,64.44049835205078,64.4749984741211,64.26000213623047,64.43990325927734,2739.44,2511.16,2054.58,1598.01,1141.43
2018-02-12,64.2113037109375,64.36499786376953,64.21119689941406,64.2113037109375,2718.12,2491.61,2038.59,1585.57,1132.55
2018-02-13,64.28350067138672,64.31999969482422,64.18000030517578,64.28350067138672,2733.8,2505.99,2050.35,1594.72,1139.08
2018-02-14,64.2500991821289,64.27999877929688,64.02999877929688,64.24980163574219,2751.69,2522.38,2063.77,1605.15,1146.54
2018-02-15,64.02519989013672,64.09300231933594,63.86000061035156,64.02519989013672,2787.42,2555.13,2090.56,1625.99,1161.42
2018-02-16,63.890899658203125,64.43000030517578,63.8129997253418,63.890899658203125,2781.76,2549.95,2086.32,1622.69,1159.07
2018-02-19,64.37999725341797,64.63999938964844,64.24299621582031,64.37999725341797,2789.04,2556.62,2091.78,1626.94,1162.1
2018-02-20,64.50499725341797,64.94000244140625,64.40799713134766,64.50499725341797,2790.63,2558.08,2092.98,1627.87,1162.76
2018-02-21,64.86499786376953,64.94999694824219,64.72799682617188,64.86499786376953,2774.04,2542.87,2080.53,1618.19,1155.85
2018-02-22,64.8949966430664,65.11000061035156,64.87000274658203,64.8949966430664,2768.5,2537.79,2076.37,1614.96,1153.54
2018-02-23,64.95140075683594,64.97000122070312,64.68299865722656,64.95140075683594,2779.75,2548.11,2084.82,1621.52,1158.23
2018-02-26,64.7030029296875,65.02999877929688,64.62999725341797,64.88999938964844,2772.8,2541.73,2079.6,1617.47,1155.33
2018-02-27,64.78040313720703,65.2300033569336,64.72000122070312,64.78119659423828,2775.23,2543.96,2081.42,1618.88,1156.34
2018-02-28,64.91000366210938,65.5999984741211,64.91000366210938,64.91000366210938,2750.07,2520.89,2062.55,1604.21,1145.86
2018-03-01,65.23999786376953,65.33999633789062,65.11000061035156,65.23999786376953,2764.23,2533.88,2073.18,1612.47,1151.76
2018-03-02,65.1500015258789,65.27999877929688,65.08000183105469,65.1500015258789,2759.09,2529.16,2069.31,1609.47,1149.62
2018-03-05,65.18669891357422,65.20999908447266,64.93000030517578,65.18669891357422,2772.13,2541.12,2079.1,1617.08,1155.06
2018-03-06,65.00370025634766,65.10800170898438,64.79499816894531,65.0031967163086,2761.31,2531.2,2070.98,1610.76,1150.55
2018-03-07,64.88999938964844,65.0,64.8499984741211,64.88999938964844,2792.42,2559.72,2094.32,1628.91,1163.51
2018-03-08,64.89119720458984,65.4000015258789,64.87030029296875,64.89119720458984,2763.89,2533.56,2072.91,1612.27,1151.62
2018-03-09,65.09040069580078,65.20999908447266,64.94000244140625,65.09030151367188,2764.84,2534.44,2073.63,1612.82,1152.02
2018-03-12,64.96489715576172,65.29000091552734,64.93000030517578,64.96489715576172,2763.6,2533.3,2072.7,1612.1,1151.5
2018-03-13,64.94550323486328,65.23999786376953,64.66999816894531,64.94550323486328,2767.3,2536.69,2075.47,1614.26,1153.04
2018-03-14,64.8281021118164,65.05000305175781,64.75,64.82730102539062,2764.97,2534.56,2073.73,1612.9,1152.07
2018-03-15,64.83679962158203,65.22000122070312,64.7699966430664,64.83419799804688,2763.11,2532.85,2072.33,1611.81,1151.3
2018-03-16,65.01439666748047,65.04000091552734,64.8479995727539,65.01719665527344,2751.15,2521.89,2063.36,1604.84,1146.31
2018-03-19,65.06500244140625,65.29499816894531,65.01000213623047,65.06500244140625,2749.04,2519.96,2061.78,1603.61,1145.43
2018-03-20,65.21009826660156,65.26000213623047,65.15499877929688,65.21009826660156,2761.87,2531.71,2071.4,1611.09,1150.78
2018-03-21,65.2323989868164,65.26000213623047,65.17669677734375,65.23259735107422,2748.14,2519.13,2061.1,1603.08,1145.06
2018-03-22,65.06559753417969,65.22000122070312,65.01399993896484,65.06559753417969,2787.07,2554.82,2090.3,1625.79,1161.28
2018-03-23,65.16000366210938,65.23999786376953,64.92469787597656,65.16010284423828,2792.68,2559.95,2094.51,1629.06,1163.62
2018-03-26,65.01499938964844,65.02999877929688,64.68000030517578,64.98049926757812,2815.86,2581.21,2111.9,1642.59,1173.28
2018-03-27,64.69499969482422,65.04000091552734,64.69000244140625,64.81800079345703,2814.64,2580.09,2110.98,1641.87,1172.77
2018-03-28,64.89550018310547,65.30999755859375,64.80999755859375,64.93550109863281,2807.47,2573.52,2105.6,1637.69,1169.78
2018-03-29,65.14920043945312,65.4000015258789,65.05000305175781,65.15049743652344,2779.11,2547.52,2084.33,1621.15,1157.96
2018-03-30,65.02999877929688,65.10800170898438,65.0199966430664,65.10800170898438,2771.5,2540.54,2078.63,1616.71,1154.79
2018-04-02,65.10549926757812,65.12000274658203,64.93000030517578,65.10800170898438,2763.62,2533.32,2072.71,1612.11,1151.51
2018-04-03,65.13999938964844,65.13999938964844,64.97000122070312,65.10800170898438,2810.15,2575.97,2107.61,1639.25,1170.9
2018-04-04,64.90499877929688,65.19999694824219,64.9000015258789,64.99299621582031,2782.67,2550.78,2087.01,1623.23,1159.45
2018-04-05,64.99500274658203,65.19999694824219,64.83000183105469,65.0354995727539,2786.95,2554.71,2090.22,1625.72,1161.23
2018-04-06,64.86150360107422,65.02300262451172,64.81999969482422,64.88050079345703,2775.6,2544.3,2081.7,1619.1,1156.5
2018-04-09,64.90450286865234,65.20999908447266,64.80500030517578,64.92050170898438,2782.68,2550.79,2087.01,1623.23,1159.45
2018-04-10,64.87000274658203,65.20999908447266,64.81999969482422,64.947998046875,2787.87,2555.54,2090.9,1626.25,1161.61
2018-04-11,64.92530059814453,65.41999816894531,64.92500305175781,64.94049835205078,2801.46,2568.0,2101.09,1634.18,1167.27
2018-04-12,65.19000244140625,65.44000244140625,65.18499755859375,65.25299835205078,2835.95,2599.62,2126.96,1654.3,1181.65
2018-04-13,65.27570343017578,65.44999694824219,65.1780014038086,65.28050231933594,2808.22,2574.2,2106.17,1638.13,1170.09
2018-04-16,65.19560241699219,65.66999816894531,65.20999908447266,65.24549865722656,2820.25,2585.23,2115.19,1645.15,1175.11
2018-04-17,65.4292984008789,65.93000030517578,65.37999725341797,65.46050262451172,2836.61,2600.22,2127.45,1654.69,1181.92
2018-04-18,65.67500305175781,65.91000366210938,65.56999969482422,65.67050170898438,2843.24,2606.31,2132.43,1658.56,1184.68
2018-04-19,66.01000213623047,66.12999725341797,65.71029663085938,65.71050262451172,2853.87,2616.04,2140.4,1664.75,1189.11
2018-04-20,66.11479949951172,66.3499984741211,65.86299896240234,65.86299896240234,2858.35,2620.16,2143.76,1667.37,1190.98
2018-04-23,66.1968994140625,66.77999877929688,66.13999938964844,66.20050048828125,2843.45,2606.49,2132.59,1658.68,1184.77
2018-04-24,66.54499816894531,66.5333023071289,66.26000213623047,66.52050018310547,2833.95,2597.78,2125.46,1653.14,1180.81
2018-04-25,66.41410064697266,67.12000274658203,66.37999725341797,66.40049743652344,2844.07,2607.06,2133.05,1659.04,1185.03
2018-04-26,66.90769958496094,66.94000244140625,66.65630340576172,66.9103012084961,2846.19,2609.01,2134.65,1660.28,1185.91
2018-04-27,66.9000015258789,67.04000091552734,66.59480285644531,66.7979965209961,2835.49,2599.2,2126.62,1654.04,1181.45
2018-04-30,66.61000061035156,66.6104965209961,66.19999694824219,66.6104965209961,2830.7,2594.81,2123.02,1651.24,1179.46
2018-05-01,66.44999694824219,66.84500122070312,66.44999694824219,66.45030212402344,2810.25,2576.06,2107.69,1639.31,1170.94
2018-05-02,66.7886962890625,67.02999877929688,66.4530029296875,66.4530029296875,2803.8,2570.15,2102.85,1635.55,1168.25
2018-05-03,67.08000183105469,67.04000091552734,66.33000183105469,66.80000305175781,2805.18,2571.41,2103.88,1636.35,1168.82
2018-05-04,66.66000366210938,66.93000030517578,66.58000183105469,66.6604995727539,2814.22,2579.7,2110.67,1641.63,1172.59
2018-05-07,66.81050109863281,67.47000122070312,66.75,66.81300354003906,2824.94,2589.52,2118.7,1647.88,1177.06
2018-05-08,67.1187973022461,67.33000183105469,66.95999908447266,67.13050079345703,2839.85,2603.2,2129.89,1656.58,1183.27
2018-05-09,67.1624984741211,67.5199966430664,67.16000366210938,67.1603012084961,2842.97,2606.05,2132.23,1658.4,1184.57
2018-05-10,67.62000274658203,67.5999984741211,67.12000274658203,67.34049987792969,2841.99,2605.16,2131.49,1657.83,1184.16
2018-05-11,67.38999938964844,67.54000091552734,67.06999969482422,67.2354965209961,2850.45,2612.91,2137.84,1662.76,1187.69
2018-05-14,67.3822021484375,67.76000213623047,67.19000244140625,67.35050201416016,2856.75,2618.69,2142.56,1666.44,1190.31
2018-05-15,67.6780014038086,68.31999969482422,67.46800231933594,67.5530014038086,2859.17,2620.91,2144.38,1667.85,1191.32
2018-05-16,68.45999908447266,68.4800033569336,67.75,68.072998046875,2846.23,2609.04,2134.67,1660.3,1185.93
2018-05-17,68.05999755859375,68.05999755859375,67.56999969482422,67.76799774169922,2814.76,2580.2,2111.07,1641.95,1172.82
2018-05-18,68.13999938964844,68.41999816894531,67.72000122070312,67.75800323486328,2809.88,2575.72,2107.41,1639.1,1170.78
2018-05-21,67.9749984741211,68.54000091552734,67.97830200195312,67.98300170898438,2826.84,2591.27,2120.13,1648.99,1177.85
2018-05-22,68.4000015258789,68.4000015258789,67.93000030517578,68.10800170898438,2830.6,2594.72,2122.95,1651.18,1179.42
2018-05-23,68.43000030517578,68.51000213623047,68.01000213623047,68.01300048828125,2830.78,2594.88,2123.08,1651.29,1179.49
2018-05-24,68.6500015258789,68.40499877929688,68.26000213623047,68.310302734375,2844.74,2607.68,2133.56,1659.43,1185.31
2018-05-25,68.26010131835938,68.30500030517578,67.66000366210938,68.26029968261719,2863.2,2624.6,2147.4,1670.2,1193.0
2018-05-28,67.7217025756836,67.7229995727539,67.23999786376953,67.7229995727539,2834.21,2598.03,2125.66,1653.29,1180.92
2018-05-29,67.40280151367188,67.98999786376953,67.37000274658203,67.3905029296875,2813.58,2579.11,2110.18,1641.25,1172.32
2018-05-30,68.12999725341797,68.13999938964844,67.37000274658203,67.83049774169922,2839.94,2603.28,2129.95,1656.63,1183.31
2018-05-31,67.43000030517578,67.7699966430664,67.30000305175781,67.4302978515625,2824.48,2589.1,2118.36,1647.61,1176.86
